Voltage,Current,Power
1.2400318348776582,0.0,0.0
1.2218038197207017,142.4859569310352,174.0898864348982
1.2102780920487275,195.78853613127598,236.95857595397405
1.2021957874092486,223.91870964535067,269.19412945775525
1.1958497253785132,240.76832895455578,287.92274006014907
1.1906728661400463,252.5705542609344,300.7289057444468
1.1861844469861242,260.47288853378376,308.96888924032464
1.182357009023393,267.4640204599416,316.2379592523881
1.178799127157714,271.5813847801927,320.13989933117443
1.175697870304065,276.09943409723496,324.6095166602767
1.1727270012195803,278.50577500205327,326.6112423404931
1.1700928053323805,281.69123451684544,329.60488683335717
1.1675798142739202,283.8341433030648,331.3990163223897
1.1652307879730106,285.7821438752777,333.00215269640614
1.1630384440812742,287.7654071132455,334.6822313494035
1.1608331156607725,288.1111487431057,334.4489624520636
1.1588599875687176,289.7809937814424,335.815598851213
1.1570313156732754,291.9694158157557,337.81775731766146
1.1551346499222652,292.3750014465464,337.73249494197813
1.1532717374431989,292.25930085061486,337.05439167592317
1.1516614735710897,294.2468724731206,338.8727867460786
1.1499744696934058,294.6268918627729,338.81340372730864
1.1483004306237103,294.49459267024304,338.16826757959427
1.1468625176268694,296.51157606262785,340.05801262869636
1.1453363519737996,296.96046478548783,340.1196154178546
1.1438046015237338,296.8407621877006,339.5278297101043
1.1422981112841093,296.55415714506825,338.7532536002624
1.1408262334859758,296.2475338283657,337.96695819692366
1.1396770206756042,299.3438191630538,341.155271981406
1.1380648567886587,296.63536268105287,337.59028154806424
1.1369073479251675,298.93680712888494,339.86345259011784
1.1356340643889071,299.57358980038526,340.2059733685868
1.1343286882992611,299.5385242932341,339.77514135664063
1.1330263260360636,299.26536291813375,339.0755346569823
1.1317402787351447,298.9297128909708,338.31079658944407
1.1307133627912114,301.42983162386366,340.83073856100754
1.1295658880675534,302.28664777110265,341.45268574052926
1.1283714156641105,302.3710865666395,341.1868910050943
1.1271657080350554,302.12089599208684,340.5403136431059
1.125965227384282,301.7449418719506,339.75431208690776
1.1247769326435022,301.3375720971601,338.9375500336839
1.1236732723648706,301.7735840736948,339.094910729364
1.1224654412882176,300.81048989387966,337.64937928285855
1.1213704282555041,301.0424649274779,337.5801178188185
1.1202524887699103,300.8619569389232,337.0413560370143
1.119134391124282,300.54624315371586,336.35163683652416
1.1180249094014347,300.2067991070914,335.6386793734006
1.116926940817311,299.88467287347714,334.94927027057287
1.1158410738543907,299.5929264863881,334.2980928097508
1.114767067199408,299.3343246494736,333.6880472016092
1.1137044217185232,299.1082039651996,333.11812932832873
1.1126525834538923,298.91292837104146,332.58624197980754
1.111611005392234,298.74665249556296,332.0900667381571
1.1105791587403875,298.60747863190664,331.6272424126111
1.1095565286716755,298.49342573405,331.1953292887891
1.1085426072507476,298.4023624672786,330.7917328992596
1.1075368897652456,298.33197867658964,330.41367178098164
1.1065388750393712,298.27980244570523,330.05819704523657
1.1055480685213448,298.2432487422001,329.7222475964703
1.1045640004107946,298.2198458141,329.40290589431265
1.1035862261108282,298.2072516700582,329.0974154694415
1.1026143371358594,298.2033940865791,328.8033377024369
1.101647965405948,298.2065321313079,328.5186193932187
1.100686780581567,298.2152345774534,328.2415664674339
1.0997304883429848,298.2283688662305,327.97082973099145
1.098778826730141,298.2450664302585,327.7053641702924
1.0978315601545408,298.26465954860583,327.4443565312089
1.0968884769353011,298.2866594358387,327.18719955869597
1.0959493834579295,298.31069344758765,326.93342056279107
1.0950141020631297,298.3364860287773,326.682659361471
1.0940824685902433,298.3638350989461,326.4346412431072
1.093154330095556,298.3925899902726,326.1891518162943
1.0922295440902725,298.422647247053,325.94603194886093
1.0913079762483697,298.45392754920545,325.70515167710096
1.0903895004134925,298.486380008893,325.4664147781287
1.0894739973990786,298.51997158957244,325.22974675115086
1.0885613545992068,298.55468599726777,324.9950934111266
1.0876514650784679,298.59051635406644,324.7624125710366
1.0867442279502992,298.6274723532531,324.53168188728534
1.085839546837625,298.66556529853534,324.3028820797647
1.0849373306697778,298.70481992258175,324.0760099850025
1.08403749291037,298.7452678607899,323.85107119064764
1.0831399514844837,298.7869491250281,323.62808157947984
1.082244628816878,298.8299147442472,323.40707016176714
1.081351448542075,298.8741901870874,323.18803849064653
1.0804603403586401,298.91983432011375,322.97102592945845
1.0795712366472934,298.9669014570446,322.75606752259114
1.0786840711870718,299.01542796249123,322.5431791823246
1.0777987857567688,299.06551165264204,322.3324453209444
1.076915319290538,299.11718549892214,322.12387932685886
1.0760336176413405,299.17053423275433,321.91755224216314
1.0751536275818212,299.2256249234357,321.7135161018693
1.0742752969912273,299.28251047397487,321.51180782370943
1.0733985810776683,299.34130435707453,321.3125313548222
1.0725234318592276,299.40205748312525,321.11572219751525
1.071649808044049,299.4648761016431,320.92147699026077
1.0707776673985705,299.52983260123557,320.72985546903533
1.069906969953789,299.5970044240911,320.54092321061125
1.0690376811812672,299.6665126193592,320.3547937782767
1.0681697645359007,299.7384344592387,320.1715329586845
1.067303189242248,299.8128965160075,319.9912606274909
1.0664379218144089,299.8899750085802,319.8140417211253
1.0655739336536043,299.9697866161067,319.63998550175717
1.0647111980621426,300.05245384416025,319.46920761390163
1.0638496890034648,300.13809102718164,319.3018147973608
1.0629893846734635,300.2268473938586,319.13795177365154
