Gamma_load,Voltage_V
0.0,1.2489950564993606
10.0,1.2341042252113252
20.0,1.224820002969592
30.0,1.2180534487430144
40.0,1.2127249947755474
50.0,1.2083287129720435
60.0,1.2045863325459123
70.0,1.201328302183939
80.0,1.1984432627439248
90.0,1.1958545875518916
100.0,1.193506996408448
110.0,1.1913593133844294
120.0,1.1893801730386422
130.0,1.187545014285355
140.0,1.1858343540350054
150.0,1.1842322929803688
160.0,1.1827258604046913
170.0,1.1813043144711808
180.0,1.179958577949006
190.0,1.1786809686601238
200.0,1.1774649172285934
210.0,1.1763047622795137
220.0,1.175195604705902
230.0,1.1741331511172444
240.0,1.1731135994016106
250.0,1.1721336285909003
260.0,1.1711902794612827
270.0,1.1702809113335109
280.0,1.1694031621699914
290.0,1.1685549056915143
300.0,1.1677342389959982
310.0,1.1669394128127693
320.0,1.1661688481428658
330.0,1.1654210916180234
340.0,1.1646948573938918
350.0,1.163988931051395
360.0,1.1633022067227987
370.0,1.1626336670347792
380.0,1.1619823735243646
390.0,1.1613474438507354
400.0,1.1607281018506472
410.0,1.1601235900472666
420.0,1.1595332282500712
430.0,1.1589563432587398
440.0,1.1583923434087509
450.0,1.15784066683726
460.0,1.1573008012563748
470.0,1.1567722251252721
480.0,1.1562544860310724
490.0,1.1557471497209106
500.0,1.1552498208047441
510.0,1.1547620865971375
520.0,1.1542836084179633
530.0,1.1538140166029671
540.0,1.1533529971331002
550.0,1.1529002580638132
560.0,1.1524554820495398
570.0,1.1520184032424379
580.0,1.1515887758024974
590.0,1.151166324362281
600.0,1.1507508227389653
610.0,1.150342061676296
620.0,1.149939800260878
630.0,1.1495438599396637
640.0,1.1491540201142318
650.0,1.1487701202007785
660.0,1.1483919721130313
670.0,1.1480193902597082
680.0,1.1476522381629335
690.0,1.1472903359125464
700.0,1.1469335597138002
710.0,1.1465817566469534
720.0,1.1462347744125578
730.0,1.1458925075418016
740.0,1.1455548056471656
750.0,1.1452215730195803
760.0,1.1448926830828705
770.0,1.1445680082536367
780.0,1.1442474672258163
790.0,1.1439309464747238
800.0,1.1436183450913848
810.0,1.143309552687853
820.0,1.1430045025453588
830.0,1.142703095817703
840.0,1.1424052308657668
850.0,1.142110850370449
860.0,1.1418198645185256
870.0,1.1415321800884557
880.0,1.1412477481170775
890.0,1.1409664866595035
900.0,1.1406883244255586
910.0,1.1404131792270997
920.0,1.1401410112667758
930.0,1.1398717478524754
940.0,1.139605311946734
950.0,1.1393416696233205
960.0,1.1390807538828376
970.0,1.1388224930669304
980.0,1.1385668583929542
990.0,1.1383137880158853
1000.0,1.1380632296119575
2000.0,1.1207202520649866
3000.0,1.110535892485822
4000.0,1.103298930002274
5000.0,1.0976808532456752
6000.0,1.0930881725624186
7000.0,1.0892036902394353
8000.0,1.0858381126613175
9000.0,1.0828687725104282
10000.0,1.0802121997819842
200000.0,1.0046039353578669
400000.0,0.9871038384306128
600000.0,0.9768666936739303
800000.0,0.9696032514185712
1.0e6,0.9639692584896917
