Voltage,Current,Power
1.246237174886843,0.0,0.0
1.2306867088936309,213.25261100900894,262.4471540056509
1.2211344174532495,317.6015132251715,387.8341388344903
1.2142205011529035,379.5006848084701,460.79751169601064
1.2087985704144755,420.4750786851108,508.26967400947603
1.204337618030225,449.60091551914303,541.4712956605331
1.2005477421124258,471.36835306286514,565.9002119728755
1.1972531895545244,488.2532028569033,584.5627044306397
1.1943393262217434,501.73259627438665,599.238970977837
1.1917272164416113,512.7424110451137,611.0490862663538
1.1893601854414333,521.9043759297288,620.7322853384777
1.1871961633447488,529.6476799106408,628.7956935143603
1.18520306242631,536.2781482741308,635.5985036468105
1.1833558480775224,542.0195963873488,641.4020591575875
1.181634612609062,547.0395915992117,646.400915901154
1.1800232642855237,551.466078629834,650.742802247514
1.1785086103412628,555.3984372623764,654.5418404837923
1.1770796995160513,558.9150337383843,657.8875399677811
1.1757273422546766,562.0784938135075,660.8510536698668
1.1744437514422144,564.9394669125525,663.4896268585428
1.173222270708985,567.5393587316406,665.8498151678566
1.1720571657134775,569.9123476721686,667.9698509177559
1.1709434613367595,572.0868958065012,669.8814099610665
1.169876813296679,574.0868959982429,671.6109484458063
1.1688534057653324,575.932553617717,673.1807267871934
1.1678698691509197,577.6410707976842,674.6096017686885
1.166923212919743,579.2271852412453,675.9136480121731
1.1660107708956733,580.7035958623197,677.1066474733129
1.1651301559685066,582.0813036050329,678.2004800556836
1.1642792222054523,583.3698875543744,679.2054389398892
1.163456034010861,584.577724179859,680.1304805453939
1.1626588392161354,585.7121715561443,680.9834334962287
1.1618860461073433,586.7797230055842,681.7711722989203
1.1611362052265874,587.7861253799952,682.4997511085667
1.1604079924421746,588.7364861921294,683.174524019669
1.1597001949919303,589.6353596101977,683.8002415140833
1.1590116993391957,590.4868193926266,684.3811319816448
1.158341480631261,591.2945206536987,684.9209705431571
1.157688593537355,592.0617521968834,685.423137188072
1.1570521642143272,592.7914814189922,685.8906665036621
1.1564313833233117,593.4863921399926,686.3262894460131
1.1558254997660689,594.1489183454223,686.732470482067
1.1552338152636095,594.7812722508771,687.1114383897244
1.154655679510269,595.3854690590392,687.4652133469051
1.15409048587018,595.9633485127115,687.7956304458546
1.1535376675591429,596.5165935196959,688.1043599490354
1.1529966942377945,597.046746379147,688.3929248805873
1.1524670689466603,597.5552232210707,688.6627166393547
1.1519483253582925,598.0433267039522,688.91500868832
1.1514400252550792,598.5122581953852,689.1509696919688
1.1509417565245088,598.9631236080431,689.3716695788477
1.1504531307683927,599.3969492482581,689.578096835682
1.1499737817837012,599.8146842715717,689.771160841176
1.149503363994,600.217205186845,689.9516964893553
1.1490415506559004,600.6053284156868,690.120477894957
1.1485880326343065,600.9798130690222,690.2782211458815
1.1481425171660289,601.3413657166627,690.4255893099867
1.1477047267218194,601.6906448669871,690.5631971381407
1.1472743979648674,602.0282650344442,690.6916153252256
1.146851280798313,602.3548003755792,690.8113743057452
1.1464351374920547,602.6707879556893,690.9229676524257
1.1460257418768507,602.9767308721493,691.0268553322331
1.1456228786196039,603.2731003279904,691.1234657915254
1.1452263425256883,603.5603388119339,691.2131993111564
1.1448359379208162,603.8388619120478,691.2964298301175
1.1444514780702055,604.1090603552361,691.373507039153
1.1440727846423584,604.3713018091117,691.4447582186776
1.1436996872118674,604.6259325583533,691.5104899471722
1.1433320227985395,604.8732790325107,691.5709896530259
1.1429696354396546,605.1136491986375,691.6265270241257
1.1426123757925677,605.3473338128595,691.6773552676079
1.1422601007401831,605.5746154894775,691.7237212947083
1.141912673143604,605.7957466554928,691.7658404423994
1.1415699614015447,606.0109733625125,691.8039234703558
1.1412318391994367,606.2205290786296,691.8381693608601
1.1408981852317102,606.4246351474769,691.8687657195584
1.1405688829403233,606.6235015262127,691.8958895011
1.1402438202697942,606.8173274661095,691.9197076758635
1.1399228894375106,607.0063021431739,691.9403778458254
1.1396059867181858,607.1906052407437,691.9580488113902
1.1392930122412335,607.370407468116,691.9728610705353
1.1389838698000798,607.5458710324853,691.9849472696403
1.1386784667549683,607.7171569495803,691.9944404960365
1.1383767137875678,607.8844165802499,692.0014645092978
1.1380785245395584,608.0477788397013,692.006118991443
1.1377838158197844,608.2073793200766,692.0085128525478
1.1374925073151896,608.3633470420805,692.008748985557
1.1372045214508584,608.515804471417,692.0069242192019
1.1369197832528655,608.6648673679631,692.0031290816187
1.1366382203101506,608.810649417605,691.9974530598936
1.1363597631088436,608.9532831851988,691.990008624685
1.1360843431756604,609.0928343914884,691.9808326926554
1.1358118950536134,609.229407059353,691.970007354473
1.1355423552390371,609.3630938839552,691.957602824733
1.1352756628866802,609.4940100729956,691.9437163110811
1.1350117581924182,609.622228799354,691.9283977427355
1.1347505828978373,609.7478102361653,691.9116830861684
1.1344920815576047,609.8708521999939,691.8936525936814
1.1342362007094235,609.9914569323045,691.874392576103
1.1339828857473793,610.1096255940053,691.8538738533432
